ID des chaînes,URL des chaînes,Titres des chaînes
UCehkRXEL3MWtLphJ38Qtb4A,http://www.youtube.com/channel/UCehkRXEL3MWtLphJ38Qtb4A,Race Line
UCeiYXex_fwgYDonaTcSIk6w,http://www.youtube.com/channel/UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth
UCf-P7fZEGvHKsket8XYkeXQ,http://www.youtube.com/channel/UCf-P7fZEGvHKsket8XYkeXQ,The Duracell Project
UCf5_QcFIBZHiI2ADt9kTlxQ,http://www.youtube.com/channel/UCf5_QcFIBZHiI2ADt9kTlxQ,CyclingHub15 - Summer
UCf7DdLToxZOfhxuBXeBMObQ,http://www.youtube.com/channel/UCf7DdLToxZOfhxuBXeBMObQ,Ligue Nationale de Cyclisme
UCfE1oQ47oqyJNzM-nFy_gjA,http://www.youtube.com/channel/UCfE1oQ47oqyJNzM-nFy_gjA,"Blow Up, l'actualité du cinéma (ou presque) - ARTE"
UCfIqCzQJXvYj9ssCoHq327g,http://www.youtube.com/channel/UCfIqCzQJXvYj9ssCoHq327g,How To Make Everything
UCfbh0PFhRSgOh45127kHo8Q,http://www.youtube.com/channel/UCfbh0PFhRSgOh45127kHo8Q,GCN auf Deutsch
UCfi4_aCc2nEhtUMSGqaim_Q,http://www.youtube.com/channel/UCfi4_aCc2nEhtUMSGqaim_Q,James Webb Space Telescope (JWST)
UCfiEeRJa-jbg_8SVqxtMifg,http://www.youtube.com/channel/UCfiEeRJa-jbg_8SVqxtMifg,Rosa Bursztein
UCfm33j6sb0f9oqt9xRTUc3A,http://www.youtube.com/channel/UCfm33j6sb0f9oqt9xRTUc3A,CinDay Sport Highlights
UCfo11SnF790zy3SV_pD9qCQ,http://www.youtube.com/channel/UCfo11SnF790zy3SV_pD9qCQ,Paddy & Scott's
UCfpCQ89W9wjkHc8J_6eTbBg,http://www.youtube.com/channel/UCfpCQ89W9wjkHc8J_6eTbBg,Outdoor Boys
UCfqzZR7tG1GufD-D7EofBaQ,http://www.youtube.com/channel/UCfqzZR7tG1GufD-D7EofBaQ,MoveU
UCftF1dPzyorg2YMlUg71HDA,http://www.youtube.com/channel/UCftF1dPzyorg2YMlUg71HDA,Cycling Planet
UCftwRNsjfRo08xYE31tkiyw,http://www.youtube.com/channel/UCftwRNsjfRo08xYE31tkiyw,WIRED
UCfuxWEFtTOldlDl1uHGRZZg,http://www.youtube.com/channel/UCfuxWEFtTOldlDl1uHGRZZg,Jo&Léo
UCg8VTeeN4BglqmI1_CBlABg,http://www.youtube.com/channel/UCg8VTeeN4BglqmI1_CBlABg,Ocean Conservation Namibia
UCg8h9ADpsKiyh0bU7xAmRWQ,http://www.youtube.com/channel/UCg8h9ADpsKiyh0bU7xAmRWQ,Cycling HD
UCgBg0aacyJnw4qUnb1FlfEQ,http://www.youtube.com/channel/UCgBg0aacyJnw4qUnb1FlfEQ,Institute of Human Anatomy
UCgCIM3TsDAA5K48X-q7t-pg,http://www.youtube.com/channel/UCgCIM3TsDAA5K48X-q7t-pg,Viaceslav Svedov
UCgy3VdQYAYm33C57aFUfkiQ,http://www.youtube.com/channel/UCgy3VdQYAYm33C57aFUfkiQ,cyclingnewstv
UChBykIYhrG3s9jF8f5OzyFA,http://www.youtube.com/channel/UChBykIYhrG3s9jF8f5OzyFA,The Press Room
UChKMRHxLETrj_5JjiqExD1w,http://www.youtube.com/channel/UChKMRHxLETrj_5JjiqExD1w,Kemar
UChh-akEbUM8_6ghGVnJd6cQ,http://www.youtube.com/channel/UChh-akEbUM8_6ghGVnJd6cQ,BWF TV
UChvyUxDGlpNMGNtPJf4HJVg,http://www.youtube.com/channel/UChvyUxDGlpNMGNtPJf4HJVg,Badminton Asia
UCie09bMB6ITYmpU3z6vv2tw,http://www.youtube.com/channel/UCie09bMB6ITYmpU3z6vv2tw,Communication Coach Alexander Lyon
UCj1VqrHhDte54oLgPG4xpuQ,http://www.youtube.com/channel/UCj1VqrHhDte54oLgPG4xpuQ,Stuff Made Here
UCj2sb4hak2L_UpW-1AQ6Qhw,http://www.youtube.com/channel/UCj2sb4hak2L_UpW-1AQ6Qhw,Un Peu Pointu
UCjNpCOBtNDyk7kcs-wrX_dg,http://www.youtube.com/channel/UCjNpCOBtNDyk7kcs-wrX_dg,Chris Luno
UCjRKLT45Mkn48NV_0AQqBXQ,http://www.youtube.com/channel/UCjRKLT45Mkn48NV_0AQqBXQ,Alexandre Kominek
UCj_--_N-t1UpPOWEn-gzWSQ,http://www.youtube.com/channel/UCj_--_N-t1UpPOWEn-gzWSQ,Third String Kicker
UCjvv0ciZyPnVsdWzoZLDDJA,http://www.youtube.com/channel/UCjvv0ciZyPnVsdWzoZLDDJA,Geraint Thomas
UCk2gRC4RewYvvXXqXZxaTbQ,http://www.youtube.com/channel/UCk2gRC4RewYvvXXqXZxaTbQ,Badminton Insight
UCkCLForOJZvbbHOgyOybtDQ,http://www.youtube.com/channel/UCkCLForOJZvbbHOgyOybtDQ,Yonex
UCkJdvwRC-oGPhRHW_XPNokg,http://www.youtube.com/channel/UCkJdvwRC-oGPhRHW_XPNokg,Hanging Pawns
UCkKBE6Emht3b-IeZSDZP2vA,http://www.youtube.com/channel/UCkKBE6Emht3b-IeZSDZP2vA,Victor Ammann
UCksPTOoysgvhFoS_ncOMFOg,http://www.youtube.com/channel/UCksPTOoysgvhFoS_ncOMFOg,Yoann Provenzano
UCkuVto4oGsgdEisvXlUaHvg,http://www.youtube.com/channel/UCkuVto4oGsgdEisvXlUaHvg,ViktorAxelsen
UCl92NodlwKSVnGxEYYP3qGw,http://www.youtube.com/channel/UCl92NodlwKSVnGxEYYP3qGw,CyclingVids
UClI-JpgrN96sKFwHN6pNzrg,http://www.youtube.com/channel/UClI-JpgrN96sKFwHN6pNzrg,This Is Badminton
UClMJeVIVyGp-3_kWtspkS0Q,http://www.youtube.com/channel/UClMJeVIVyGp-3_kWtspkS0Q,EPFL
UCliNmKIxM3T2c4pU8ffv1Vg,http://www.youtube.com/channel/UCliNmKIxM3T2c4pU8ffv1Vg,TRINITY RACING
UCljVdpux_uz7NydDWYEeSIA,http://www.youtube.com/channel/UCljVdpux_uz7NydDWYEeSIA,FloBikes
UCloqTh1nPpW13LCntQglS-Q,http://www.youtube.com/channel/UCloqTh1nPpW13LCntQglS-Q,UCI
UCltzJogga-SMLbzpVI_527g,http://www.youtube.com/channel/UCltzJogga-SMLbzpVI_527g,FT SPORTS
UCm3-NocWw8YDQ6lfOb78ehA,http://www.youtube.com/channel/UCm3-NocWw8YDQ6lfOb78ehA,UCLA Athletics
UCm325cMiw9B15xl22_gr6Dw,http://www.youtube.com/channel/UCm325cMiw9B15xl22_gr6Dw,Beau Miles
UCm3C3OSgcyzaTBXrNRupB3Q,http://www.youtube.com/channel/UCm3C3OSgcyzaTBXrNRupB3Q,Le Woop
UCm650P6D6FtjeDyyCfuxIUA,http://www.youtube.com/channel/UCm650P6D6FtjeDyyCfuxIUA,Badminton Tokyo 2021
UCmO5fabx0WgGmiSi-g3l48A,http://www.youtube.com/channel/UCmO5fabx0WgGmiSi-g3l48A,Kevin Mayer
UCmPSwsooZq8an7xOLQQhAdw,http://www.youtube.com/channel/UCmPSwsooZq8an7xOLQQhAdw,Rémi GAILLARD
UCmag9siWs3W-JjzZVxWcyMw,http://www.youtube.com/channel/UCmag9siWs3W-JjzZVxWcyMw,Zoé Le Gavrian
UCmevoNHSeqmPYeaJJ9DPv7Q,http://www.youtube.com/channel/UCmevoNHSeqmPYeaJJ9DPv7Q,Hazal Nehir
UCmmJ_anyqgiIsP0SRMLMiTQ,http://www.youtube.com/channel/UCmmJ_anyqgiIsP0SRMLMiTQ,バドミントン日本
UCmzP_xaz-uyMMbac4DggR8A,http://www.youtube.com/channel/UCmzP_xaz-uyMMbac4DggR8A,52 minutes RTS
UCmzxts0YGES5tN-oJ9abTQg,http://www.youtube.com/channel/UCmzxts0YGES5tN-oJ9abTQg,Kai Lenny
UCn5fhcGRrCvrmFibPbT6q1A,http://www.youtube.com/channel/UCn5fhcGRrCvrmFibPbT6q1A,Brian Lagerstrom 
UCn7AaWSj0C5rKLh6zjPdf-w,http://www.youtube.com/channel/UCn7AaWSj0C5rKLh6zjPdf-w,Tiz Cycling
UCn7YuJaZmdmx_ERZH9r6eTA,http://www.youtube.com/channel/UCn7YuJaZmdmx_ERZH9r6eTA,Chris Horner
UCnGHt9C1lHpCcSxwl6GUF0Q,http://www.youtube.com/channel/UCnGHt9C1lHpCcSxwl6GUF0Q,Shuttle Flash
UCnVimh35ecf46P_Bt-2AArg,http://www.youtube.com/channel/UCnVimh35ecf46P_Bt-2AArg,DoodleChaos
UCnXucs7j2stWQJEGo4W_cvg,http://www.youtube.com/channel/UCnXucs7j2stWQJEGo4W_cvg,Rébecca Balestra
UCnYR0EhBjP8Rg5eyKENNowg,http://www.youtube.com/channel/UCnYR0EhBjP8Rg5eyKENNowg,BostonSpeaks
UCnZJt7yQw5IztVwe-Dscd-Q,http://www.youtube.com/channel/UCnZJt7yQw5IztVwe-Dscd-Q,The Operations Room
UCnZx--LpG2spgmlxOcC-DRA,http://www.youtube.com/channel/UCnZx--LpG2spgmlxOcC-DRA,Daniel Thrasher
UCnkYNGCCZMWYStwBwPjS-7g,http://www.youtube.com/channel/UCnkYNGCCZMWYStwBwPjS-7g,JerRock - Cours de Musique
UCoC47do520os_4DBMEFGg4A,http://www.youtube.com/channel/UCoC47do520os_4DBMEFGg4A,李子柒 Liziqi
UCoNPsL8j28yfKRu6e7YUhPA,http://www.youtube.com/channel/UCoNPsL8j28yfKRu6e7YUhPA,Kid Cudi
UCoYmJNAaaZfz8EMLYfNxpaw,http://www.youtube.com/channel/UCoYmJNAaaZfz8EMLYfNxpaw,LaCinetek
UCoZoRz4-y6r87ptDp4Jk74g,http://www.youtube.com/channel/UCoZoRz4-y6r87ptDp4Jk74g,Palmashow
UCosny7dI3LVZE-GWR1RKxsg,http://www.youtube.com/channel/UCosny7dI3LVZE-GWR1RKxsg,Make Sushi 1
UCoxcjq-8xIDTYp3uz647V5A,http://www.youtube.com/channel/UCoxcjq-8xIDTYp3uz647V5A,Numberphile
UCp-R9XJvqw1ofgJHqHeRxOQ,http://www.youtube.com/channel/UCp-R9XJvqw1ofgJHqHeRxOQ,Classic Tetris Brawl
UCp207INWXuK1fmmnVdX0bfw,http://www.youtube.com/channel/UCp207INWXuK1fmmnVdX0bfw,Darius Benson
UCpBE1Eug0527uvT35VtFTZA,http://www.youtube.com/channel/UCpBE1Eug0527uvT35VtFTZA,Blaise Bersinger
UCpFtib3J_bDs8MFy6Y12OQg,http://www.youtube.com/channel/UCpFtib3J_bDs8MFy6Y12OQg,Learn Beach Volleyball Fast
UCpG24GDOwCl3q2pA2bIz8fQ,http://www.youtube.com/channel/UCpG24GDOwCl3q2pA2bIz8fQ,Vélodrome de Genève
UCpW6uQm2ZKs6PR4Yw4qHTTw,http://www.youtube.com/channel/UCpW6uQm2ZKs6PR4Yw4qHTTw,Alex Thomson Racing
UCpcsh2gLQuFS1E4MoHg10NQ,http://www.youtube.com/channel/UCpcsh2gLQuFS1E4MoHg10NQ,teamsaxobank
UCpn6aFvwAI_hK9WuHcdvQGA,http://www.youtube.com/channel/UCpn6aFvwAI_hK9WuHcdvQGA,VC Adventures
UCqEB90hH01Od_i9x8JNY9bg,http://www.youtube.com/channel/UCqEB90hH01Od_i9x8JNY9bg,Watts Occurring
UCqI9HyfLvodz7bXFCI3PU2g,http://www.youtube.com/channel/UCqI9HyfLvodz7bXFCI3PU2g,Phil Gaimon
UCqhnX4jA0A5paNd1v-zEysw,http://www.youtube.com/channel/UCqhnX4jA0A5paNd1v-zEysw,GoPro
UCr3cBLTYmIK9kY0F_OdFWFQ,http://www.youtube.com/channel/UCr3cBLTYmIK9kY0F_OdFWFQ,Casually Explained
UCrCTC5_t-HaVJ025DbYITiw,http://www.youtube.com/channel/UCrCTC5_t-HaVJ025DbYITiw,Alice Cappelle
UCrLCJ4GSLcKofh2Dck6F_7Q,http://www.youtube.com/channel/UCrLCJ4GSLcKofh2Dck6F_7Q,Achref
UCrRMaPHjjqx4LyyQkIApnCg,http://www.youtube.com/channel/UCrRMaPHjjqx4LyyQkIApnCg,Leadout Esports
UCref1ap765YAFIJ27lkvQSw,http://www.youtube.com/channel/UCref1ap765YAFIJ27lkvQSw,FinalDash
UCs4aHmggTfFrpkPcWSaBN9g,http://www.youtube.com/channel/UCs4aHmggTfFrpkPcWSaBN9g,PBS Infinite Series
UCs6DFtuQrH0Ipr3uzrSZE2Q,http://www.youtube.com/channel/UCs6DFtuQrH0Ipr3uzrSZE2Q,CyclisteOrg
UCsAw3WynQJMm7tMy093y37A,http://www.youtube.com/channel/UCsAw3WynQJMm7tMy093y37A,Алексей Навальный
UCsErrglTyndWT7gju3zu-4Q,http://www.youtube.com/channel/UCsErrglTyndWT7gju3zu-4Q,NonTV Matches
UCsFkInl7eWF0mkBbT2ATbNA,http://www.youtube.com/channel/UCsFkInl7eWF0mkBbT2ATbNA,Candide Thovex
UCsM4_jihNFYe4CtSkXvDR-Q,http://www.youtube.com/channel/UCsM4_jihNFYe4CtSkXvDR-Q,permaculture agroécologie etc...
UCsX5upzW0Tk2riDY1WB887w,http://www.youtube.com/channel/UCsX5upzW0Tk2riDY1WB887w,Hannah Fry
UCsXVk37bltHxD1rDPwtNM8Q,http://www.youtube.com/channel/UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell
UCstYELvMHHhLQfYHEZhYNng,http://www.youtube.com/channel/UCstYELvMHHhLQfYHEZhYNng,odezenne
UCt2JXOLNxqry7B_4rRZME3Q,http://www.youtube.com/channel/UCt2JXOLNxqry7B_4rRZME3Q,ICC
UCt4yIZtfFMKoQAflz4gIA1Q,http://www.youtube.com/channel/UCt4yIZtfFMKoQAflz4gIA1Q,Sea Turtle Biologist
UCtESv1e7ntJaLJYKIO1FoYw,http://www.youtube.com/channel/UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos
UCtsqiJ1WTJkoj4c_SZkyBMg,http://www.youtube.com/channel/UCtsqiJ1WTJkoj4c_SZkyBMg,WEDŪ
UCtwKon9qMt5YLVgQt1tvJKg,http://www.youtube.com/channel/UCtwKon9qMt5YLVgQt1tvJKg,Objectivity
UCu51Q_B_iuqvXtxYDtcbY6g,http://www.youtube.com/channel/UCu51Q_B_iuqvXtxYDtcbY6g,Carac Attack
UCu7phdCr-raU7OaJfEpHZww,http://www.youtube.com/channel/UCu7phdCr-raU7OaJfEpHZww,GCN Racing
UCuIPXLYrZxrQzbTldLkqslA,http://www.youtube.com/channel/UCuIPXLYrZxrQzbTldLkqslA,Chronic.
UCuKw2eFsZKD9JAem2DVQ4AQ,http://www.youtube.com/channel/UCuKw2eFsZKD9JAem2DVQ4AQ,AllEnglandBadminton
UCuTaETsuCOkJ0H_GAztWt0Q,http://www.youtube.com/channel/UCuTaETsuCOkJ0H_GAztWt0Q,Global Cycling Network
UCudKvbd6gvbm5UCYRk5tZKA,http://www.youtube.com/channel/UCudKvbd6gvbm5UCYRk5tZKA,TheSoundYouNeed
UCugNBaT4BqYKikCo2efrn_Q,http://www.youtube.com/channel/UCugNBaT4BqYKikCo2efrn_Q,ZapSpi0nDOTcom
UCv4HK9hYjTVrgMFebnQ0ADg,http://www.youtube.com/channel/UCv4HK9hYjTVrgMFebnQ0ADg,Le Suisse Droniste
UCvBqzzvUBLCs8Y7Axb-jZew,http://www.youtube.com/channel/UCvBqzzvUBLCs8Y7Axb-jZew,Sixty Symbols
UCvCfRGvwzOBO7hat21DGRPQ,http://www.youtube.com/channel/UCvCfRGvwzOBO7hat21DGRPQ,Paul Kalkbrenner
UCvDr_Xznwh4gXIy17vVci1w,http://www.youtube.com/channel/UCvDr_Xznwh4gXIy17vVci1w,Christine and the Queens 
UCvF6x2WGmjp-9fVgnjClzaw,http://www.youtube.com/channel/UCvF6x2WGmjp-9fVgnjClzaw,The Detour Podcast
UCvLB3nauNwvQVwhWGl28Uhg,http://www.youtube.com/channel/UCvLB3nauNwvQVwhWGl28Uhg,JAIN
UCvLc83k5o11EIF1lEo0VmuQ,http://www.youtube.com/channel/UCvLc83k5o11EIF1lEo0VmuQ,Sailing SV Delos
UCvPLXDJ3ru5ySOGHnXOBejA,http://www.youtube.com/channel/UCvPLXDJ3ru5ySOGHnXOBejA,AwesomeAlanna
UCvPXiKxH-eH9xq-80vpgmKQ,http://www.youtube.com/channel/UCvPXiKxH-eH9xq-80vpgmKQ,Epic History
UCvYOwzvHR_f3Sl4oKWkVy9w,http://www.youtube.com/channel/UCvYOwzvHR_f3Sl4oKWkVy9w,Andri Ragettli
UCvsG65a4iGTmSA9V4GDC8sA,http://www.youtube.com/channel/UCvsG65a4iGTmSA9V4GDC8sA,easyvote
UCwI-JbGNsojunnHbFAc0M4Q,http://www.youtube.com/channel/UCwI-JbGNsojunnHbFAc0M4Q,ARTE
UCwJ90WYotYEfTuBy7PcREKw,http://www.youtube.com/channel/UCwJ90WYotYEfTuBy7PcREKw,Tony PowerPoint
UCwVTg-nH4d9R88Bhwpkldiw,http://www.youtube.com/channel/UCwVTg-nH4d9R88Bhwpkldiw,BEST OF CULTES
UCweCc7bSMX5J4jEH7HFImng,http://www.youtube.com/channel/UCweCc7bSMX5J4jEH7HFImng,GMHikaru
UCwqE_FLCGZpLg7AeOdZpFwQ,http://www.youtube.com/channel/UCwqE_FLCGZpLg7AeOdZpFwQ,Les reporters du dimanche - CANAL+
UCwteC8d1uTeKLJtySneTiPw,http://www.youtube.com/channel/UCwteC8d1uTeKLJtySneTiPw,Antoine vs Physique
UCxByVUuLdxxiqQVmbOnDEzw,http://www.youtube.com/channel/UCxByVUuLdxxiqQVmbOnDEzw,Erik Grankvist
UCxFt75OIIvoN4AaL7lJxtTg,http://www.youtube.com/channel/UCxFt75OIIvoN4AaL7lJxtTg,X Games
UCxJsQFhb8PFjtuN5gdOV6-w,http://www.youtube.com/channel/UCxJsQFhb8PFjtuN5gdOV6-w,Hevesh5
UCxQtOWSozHPvXP2scWeEZsA,http://www.youtube.com/channel/UCxQtOWSozHPvXP2scWeEZsA,MADminton
UCxccMOwsnVQEqmOU94MZi7g,http://www.youtube.com/channel/UCxccMOwsnVQEqmOU94MZi7g,Adam Bobrow
UCyCz17_AtUq_N-dVm3cfOwQ,http://www.youtube.com/channel/UCyCz17_AtUq_N-dVm3cfOwQ,Cyclemoments
UCyDZai57BfE_N0SaBkKQyXg,http://www.youtube.com/channel/UCyDZai57BfE_N0SaBkKQyXg,Rob Scallon
UCyHDQ5C6z1NDmJ4g6SerW8g,http://www.youtube.com/channel/UCyHDQ5C6z1NDmJ4g6SerW8g,MAITHINK X
UCyPYQTT20IgzVw92LDvtClw,http://www.youtube.com/channel/UCyPYQTT20IgzVw92LDvtClw,Squat University
UCyf62Cz46Jod7zY-l6h_OEQ,http://www.youtube.com/channel/UCyf62Cz46Jod7zY-l6h_OEQ,Ozzy Man & Mozza Catch Up
UCyp1gCHZJU_fGWFf2rtMkCg,http://www.youtube.com/channel/UCyp1gCHZJU_fGWFf2rtMkCg,Numberphile2
UCyrQSvn6_25rINepVZ6H0qQ,http://www.youtube.com/channel/UCyrQSvn6_25rINepVZ6H0qQ,BikeRadar
UCys9jDbX6b67XmmuZh2mAKg,http://www.youtube.com/channel/UCys9jDbX6b67XmmuZh2mAKg,The Pro's Closet
UCywGsTdh_qqZUYmA2Gro2CA,http://www.youtube.com/channel/UCywGsTdh_qqZUYmA2Gro2CA,Loic Suberville
UCyxXWuClQZApCbKkTxMexTg,http://www.youtube.com/channel/UCyxXWuClQZApCbKkTxMexTg,WonderFools
UCz-RZblnhjXK_krP1jDybeQ,http://www.youtube.com/channel/UCz-RZblnhjXK_krP1jDybeQ,Julia Galef
UCz5wnzqxdlrhdpaVoRwKe2A,http://www.youtube.com/channel/UCz5wnzqxdlrhdpaVoRwKe2A,Tim Minchin
UCzJ3Q292D9YTyByssGcWMIg,http://www.youtube.com/channel/UCzJ3Q292D9YTyByssGcWMIg,The Kloons
UCzR-rom72PHN9Zg7RML9EbA,http://www.youtube.com/channel/UCzR-rom72PHN9Zg7RML9EbA,PBS Eons
UCzZOL1j2bK8YdDe1-K6aW1w,http://www.youtube.com/channel/UCzZOL1j2bK8YdDe1-K6aW1w,Justin The Kid
UCzb-6smlTg5UPirLdsdQ_cQ,http://www.youtube.com/channel/UCzb-6smlTg5UPirLdsdQ_cQ,Foil Arms and Hog
UCzjd9v6DMprAAvOBB4sxBPA,http://www.youtube.com/channel/UCzjd9v6DMprAAvOBB4sxBPA,LE GRAND JD





